,Unnamed: 0,region,city,address,id,pic_url,name,category,link,price,all_prices,name_shop
57,57,Владимирская область,Владимир,"ул. Белоконской, 6",3711689,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/177/m7vf68oe9dmxi3c24j40pejcmczut641/261_225_1/casa_venta_don_juan_verdejo_white0dry_03032023.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья белое сухое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_beloe_sukhoe/,489.90 ₽,489.90 ₽; ,КБ
58,58,Владимирская область,Владимир,"ул. Белоконской, 6",3711690,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c3b/1x0pbe4f2i7juhxrztban2s375yl61p9/261_225_1/casa_venta_don_juan_bobal_rose_dry_03032023.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья розовое сухое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_rozovoe_sukhoe/,489.90 ₽,489.90 ₽; ,КБ
59,59,Владимирская область,Владимир,"ул. Белоконской, 6",3711692,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/073/xnv0ajd8x8dhqfhyvb825wlfq08m4mli/261_225_1/casa_venta_don_juan_macabeo_semisweet.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья белое полусладкое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_beloe_polusladkoe/,489.90 ₽,489.90 ₽; ,КБ
60,60,Владимирская область,Владимир,"ул. Белоконской, 6",3775916,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3f4/3b2oxyyq4uwfwjjbc60plw6yzl4x06t3/261_225_1/lizard_pinot_noir_rose_t.jpg,"Вино Лизард Пино Нуар Розе розовое полусухое
Германия, 0.75 л., Рейнхессен, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_lizard_pino_nuar_roze_rozovoe_polusukhoe/,489.90 ₽,489.90 ₽; ,КБ
61,61,Владимирская область,Владимир,"ул. Белоконской, 6",3623000,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b4c/ujkjpynl7uxdyib7ly2q93da4f20jkkx/261_225_1/mukuzani_29112022.jpg,"Вино Мукузани Кахури Гвинис Марани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mukuzani_kakhuri_gvinis_marani_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; ,КБ
62,62,Владимирская область,Владимир,"ул. Белоконской, 6",3613024,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1d4/6qcr4hpm6uzp2tu6ormc0p3i4tdhd4dk/261_225_1/hermoso_25112022.jpg,"Вино Валле Эрмосо Шардоне белое сухое
Чили, 0.75 л., Центральная Долина, 10%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_valle_ermoso_shardone_beloe_sukhoe/,489.99 ₽,489.99 ₽; ,КБ
63,63,Владимирская область,Владимир,"ул. Белоконской, 6",3793513,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/65f/rtpwfeoe7otz74e2xwl1w932e36giklf/261_225_1/vino_kvevri_kindzmarauli_260623.jpg,"Вино выдержанное сортовое Кахури Киндзмараули красное полусладкое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_vyderzhannoe_sortovoe_kakhuri_kindzmarauli_krasnoe_polusladkoe/,489.99 ₽,489.99 ₽; ,КБ
64,64,Владимирская область,Владимир,"ул. Белоконской, 6",3799501,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/22e/lb35ttzekzumceymb5q41bod1xh164sg/261_225_1/vino_el_nino_la_luna_blanco_280623.jpg,"Вино Эль Ниньо и Ла Луна Бланко белое сухое
Испания, 0.75 л., Утель-Рекена, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_el_nino_i_la_luna_blanko_beloe_sukhoe/,489.99 ₽,489.99 ₽; ,КБ
65,65,Владимирская область,Владимир,"ул. Белоконской, 6",3800850,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/508/bb5nk7jibb22m8zv7lx0kfg50gwfcyyf/261_225_1/vino_el_nino_la_luna_tinto_280623.jpg,"Вино Эль Ниньо и Ла Луна Тинто красное сухое
Испания, 0.75 л., Утель-Рекена, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_el_nino_i_la_luna_tinto_krasnoe_sukhoe/,489.99 ₽,489.99 ₽; ,КБ
66,66,Владимирская область,Владимир,"ул. Белоконской, 6",3671036,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мар и Луна Каберне Фран красное сухое
Испания, 0.75 л., Кастилья Ла Манча, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mar_i_luna_kaberne_fran_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; ,КБ
67,67,Владимирская область,Владимир,"ул. Белоконской, 6",3734856,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Риттер Блауфренкиш Шлосс Раггендорф красное сухое
Австрия, 0.75 л., Бургенланд, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_ritter_blaufrenkish_shloss_ragtendorf_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; ,КБ
68,68,Владимирская область,Владимир,"ул. Белоконской, 6",3754817,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e01/nq29qc8xbfwis8plxs6x708zegvti2f9/261_225_1/grillo_17022023.jpg,"Вино Грилло белое полусухое
Италия, 0.75 л., Сицилия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_grillo_beloe_polusukhoe/,499.90 ₽,499.90 ₽; ,КБ
69,69,Владимирская область,Владимир,"ул. Белоконской, 6",3754818,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/790/odfbhydiqkxnc9pk9p14w7u3095yk2l4/261_225_1/fortezza_17032023.jpg,"Вино Фортецца деи Колли Негроамаро красное полусухое
Италия, 0.75 л., Апулия, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fortetstsa_dei_kolli_negroamaro_krasnoe_polusukhoe/,499.90 ₽,499.90 ₽; ,КБ
70,70,Владимирская область,Владимир,"ул. Белоконской, 6",2884304,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3b9/3xd6pi3m7uy57lh7sb2w61uj4eff2h29/261_225_1/tenute_orvieto_glav.jpg,"Вино Тенуте Дель Неччио Орвието Классико белое сухое
Италия, 0.75 л., Умбрия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_orvieto_klassiko_zashch_naim_bel_sukh/,499.99 ₽,499.99 ₽; ,КБ
71,71,Владимирская область,Владимир,"ул. Белоконской, 6",3121796,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7a2/09sn5sh2ucnzhl92geudb7cjmy8vieem/261_225_1/betaneli_kinzmaraugli_140120.jpg,"Вино Бетанели Киндзмараули красное полусладкое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kindzmarauli_zashch_naim_kr_p_slad/,499.99 ₽,499.99 ₽; ,КБ
72,72,Владимирская область,Владимир,"ул. Белоконской, 6",3474864,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Ошторошбор Иршаи Оливер белое сухое
Венгрия, 0.75 л., Верхняя Венгрия, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_oshtoroshbor_irshai_oliver_beloe_sukhoe/,499.99 ₽,499.99 ₽; ,КБ
73,73,Владимирская область,Владимир,"ул. Белоконской, 6",3474865,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Ошторошбор Дебрей Харшлевелю белое полусухое
Венгрия, 0.75 л., Верхняя Венгрия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_oshtoroshbor_debrey_kharshlevelyu_beloe_polusukhoe/,499.99 ₽,499.99 ₽; ,КБ
74,74,Владимирская область,Владимир,"ул. Белоконской, 6",3492031,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Ошторош Эгри Чиллаг белое сухое
Венгрия, 0.75 л., Верхняя Венгрия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_oshtorosh_egri_chillag_beloe_sukhoe_12/,499.99 ₽,499.99 ₽; ,КБ
75,75,Владимирская область,Владимир,"ул. Белоконской, 6",3526147,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/259/297t1x44o1k0wy4jp0r6jp43jqal2ee3/261_225_1/calibre_cab_sauv_22122022.jpg,"Вино Калибр Каберне Совиньон Мендоса красное сухое
Аргентина, 0.75 л., Мендоса, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kalibr_kaberne_sovinon_mendosa_krasnoe_sukhoe_/,499.99 ₽,499.99 ₽; ,КБ
76,76,Владимирская область,Владимир,"ул. Белоконской, 6",3545584,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3c5/6cmc63wvpcv6k2tphcbxvzww10bdqw0u/261_225_1/malvasia_rubicone_20102022.jpg,"Вино Пиккола Джойа Мальвазия Рубиконе ИГТ белое полусладкое
Италия, 0.75 л., Эмилия-Романья, 9%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_pikkola_dzhoya_malvaziya_rubikone_igt_beloe_polusladkoe/,499.99 ₽,499.99 ₽; ,КБ
77,77,Владимирская область,Владимир,"ул. Белоконской, 6",3543790,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/be4/xhjggv0f048kaudi2mum3tau05e2v3iw/261_225_1/marcelino_rioja_tempranillo_30082022.jpg,"Вино Марселино Риоха красное сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_marselino_riokha_kat_dok_krasnoe_sukhoe/,499.99 ₽,499.99 ₽; ,КБ
78,78,Владимирская область,Владимир,"ул. Белоконской, 6",3556282,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан розовое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_rozovoe_polusukhoe/,499.99 ₽,499.99 ₽; ,КБ
79,79,Владимирская область,Владимир,"ул. Белоконской, 6",3556283,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_beloe_sukhoe/,499.99 ₽,499.99 ₽; ,КБ
80,80,Владимирская область,Владимир,"ул. Белоконской, 6",3734170,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f50/0vi04sbmfe7qeaxujrzfe0enuvyyyfz9/261_225_1/badrel_vior_malbec_210323.jpg,"Вино Баудрель и Виор Мальбек красное сухое
Аргентина, 0.75 л., Мендоса, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_baudrel_i_vior_malbek_krasnoe_sukhoe/,499.99 ₽,499.99 ₽; ,КБ
81,81,Владимирская область,Владимир,"ул. Белоконской, 6",3637703,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Альфонс Шотар Вуврэ АОП белое полусладкое
Франция, 0.75 л., Долина Луары, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_alfons_shotar_vuvre_aop_beloe_polusladkoe/,499.99 ₽,499.99 ₽; ,КБ
82,82,Владимирская область,Владимир,"ул. Белоконской, 6",3637704,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/969/piwmngy4hhy68s2bvhgxknw8x79geb0h/261_225_1/badagoni_ahashnei_13102022.jpg,"Вино Бадагони Ахашени красное полусладкое
Грузия, 0.75 л., Кахети, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_akhasheni_badagoni_krasnoe_polusladkoe/,499.99 ₽,499.99 ₽; ,КБ
83,83,Владимирская область,Владимир,"ул. Белоконской, 6",3662666,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7c0/k8m0hebf3t97hkegzvoe970ptj5r79h6/261_225_1/encostas_da_arr_bida_touriga_nacional_19122022.jpg,"Вино Энкосташ да Аррабида Турига Насионал IGP красное сухое
Португалия, 0.75 л., Полуостров Сетубал, 14%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_enkostash_da_arrabida_turiga_nasional_igp_krasnoe_sukhoe/,499.99 ₽,499.99 ₽; ,КБ
84,84,Владимирская область,Владимир,"ул. Белоконской, 6",2884303,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b9b/5k0a3uwnbz8jaap7pamn27et8jr0h9rw/261_225_1/tenute_rosso_glav.jpg,"Вино Тенуте Дель Неччио Россо красное сухое
Италия, 0.75 л., Тоскана, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_tenute_del_nechchio_rosso_zashch_georg_uk_kr_p_sukh/,529.99 ₽,529.99 ₽; ,КБ
85,85,Владимирская область,Владимир,"ул. Белоконской, 6",3824425,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a66/lxk6c10siilug2spaysea4jib8239hrk/261_225_1/vino_zweigelt_090823.jpg,"Вино Гипфельклеттерн Блауер Цвайгельт красное полусухое
Австрия, 0.75 л., Нижняя Австрия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_gipfelklettern_blauer_tsvaygelt_krasnoe_polusukhoe/,549.90 ₽,549.90 ₽; ,КБ
86,86,Владимирская область,Владимир,"ул. Белоконской, 6",3789900,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/dd4/2unk3qmxczvgllj3aj4wv39lbufqxs1i/261_225_1/vino_stamps_krasnoe_070623.jpg,"Вино Шираз Стэмпс оф зе Ворлд красное полусухое
Австралия, 0.75 л., Юго-Восточная Австралия, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_shiraz_stemps_of_ze_vorld_krasnoe_polusukhoe/,549.90 ₽,549.90 ₽; ,КБ
87,87,Владимирская область,Владимир,"ул. Белоконской, 6",3318263,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/21c/a7no76qe5qvkdye60e94jviq242jgk2w/261_225_1/trocken_20.01.21.jpg,"Вино Лизард Рислинг Трокен Пфальц белое полусухое
Германия, 0.75 л., Пфальц, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_lizard_risling_troken_pfalts_beloe_polusukhoe/,549.99 ₽,549.99 ₽; ,КБ
88,88,Владимирская область,Владимир,"ул. Белоконской, 6",3318265,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/483/kq4k0cq0pozsg7044kykvkinrk0pamjw/261_225_1/lizard_riesling_1.jpg,"Вино Лизард Рислинг белое полусладкое
Германия, 0.75 л., Пфальц, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_lizard_risling_bel_p_sl/,549.99 ₽,549.99 ₽; ,КБ
89,89,Владимирская область,Владимир,"ул. Белоконской, 6",3456242,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4b0/dqqcazqe5d2xfw0mbez3e4tnm4f93j3p/261_225_1/mare_alto_rose_091019.jpg,"Вино Маре Альта Винью Верде DOC розовое полусухое
Португалия, 0.75 л., Винью Верде, 10%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mare_alta_vinyu_verde_doc_rozovoe_polusukhoe/,549.99 ₽,549.99 ₽; ,КБ
