,region,city,address,id,pic_url,name,category,link,price,all_prices
536,Владимирская область,Владимир,"пр-т. Ленина, 42",3838072,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b25/ewp06wrqxw4n381hyga2rj2zlaw2se2f/261_225_1/championy_klassicheskie_310723.jpg,"Грибы шампиньоны Бабушкин Хуторок Классические
Беларусь, 450 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/griby_shampinony_babushkin_khutorok_klassicheskie/,99.99 ₽,99.99 ₽; 
537,Владимирская область,Владимир,"пр-т. Ленина, 42",3534045,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/767/v5tgi6lul3y27fv6lv080aar5s2pr7sw/261_225_1/tciplenok_v_ss_210323.jpg,"Мясо цыпленка в собственном соку Мамир
Россия, 325 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/myasnye-konservy/myaso_tsyplenka_v_sobstvennom_soku_mamir/,99.99 ₽,99.99 ₽; 
538,Владимирская область,Владимир,"пр-т. Ленина, 42",3848403,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d8a/0aebg7b5224kwbm63sxo770bf4c6llzc/261_225_1/fasol_po_domashnemu_010923_t.jpg,"ЕКО Фасоль по-домашнему с грибами ст
Россия, 530 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/eko_fasol_po_domashnemu_s_gribami_st/,109.89 ₽,109.89 ₽; 
539,Владимирская область,Владимир,"пр-т. Ленина, 42",3202325,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/44e/2iigny1wo7c6vn3758zrmbi2ix79tghf/261_225_1/kornishony_skatert_01102021.jpg,"Корнишоны маринованные Застольные Скатерть-Самобранка
Россия, 350 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/kornishony_marinovannye_zastolnye_skatert_samobranka_/,119.89 ₽,119.89 ₽; 
540,Владимирская область,Владимир,"пр-т. Ленина, 42",3856747,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8f9/nsrarneml2mf1knzsujivqljr3a1w1zh/261_225_1/tomaty_s_percem_dyadya_vanya_310723.jpg,"Томаты Дядя Ваня
Россия, 680 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/tomaty_dyadya_vanya/,119.89 ₽,119.89 ₽; 
541,Владимирская область,Владимир,"пр-т. Ленина, 42",3372225,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/812/vzynbf5p8z4bipjb2uv8d8xl7hvlz611/261_225_1/aqua_fish_gorbusha_03022022.jpg,"Горбуша натуральная
Россия, 240 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/rybnye-konservy/konservy_rybnye_gorbusha_naturalnaya/,119.99 ₽,119.99 ₽; 
542,Владимирская область,Владимир,"пр-т. Ленина, 42",3834746,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f80/x3fpdojsujr5ive6a4f5fjegy6lqcj8m/261_225_1/yarmarka_ogurtsy_26072023.jpg,"Огурчики маринованные Ярмарка
Россия, 680 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/ogurchiki_marinovannye_yarmarka/,119.99 ₽,119.99 ₽; 
543,Владимирская область,Владимир,"пр-т. Ленина, 42",5251,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/99f/rt0i6sejt8smgq6blvtyuyxz0ll3a0a9/261_225_1/tunes_maslo_230823_t.jpg,"Тунец кусочками в масле с ключом
Тайланд, 185 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/rybnye-konservy/23889-tunets-kusochkami-v-masle-s-klyuchem-185g/,129.89 ₽,129.89 ₽; 
544,Владимирская область,Владимир,"пр-т. Ленина, 42",3576113,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/be9/os1c04mnwnjqpzhzd4r431altv4gp6d3/261_225_1/ss_ogurchiki_domashnie_15042022.jpg,"Огурчики маринованные Домашние Скатерть-Самобранка
Россия, 680 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/ogurchiki_marinovannye_domashnie_skatert_samobranka/,129.89 ₽,129.89 ₽; 
545,Владимирская область,Владимир,"пр-т. Ленина, 42",5252,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fa8/ishnwt14wc98fgb4sy9a8lnt94gigedi/261_225_1/tunes_ss_230823_t.jpg,"Тунец в собственном соку с ключом
Тайланд, 185 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/rybnye-konservy/23890-tunets-kusochkami-v-sobstvennom-soku-s-klyuchom-185g/,129.89 ₽,129.89 ₽; 
546,Владимирская область,Владимир,"пр-т. Ленина, 42",8418,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f82/lga43cy9b1t2ywwd5v3y2lrdaxw6zu3w/261_225_1/svinina_21022022.jpg,"Свинина тушеная высший сорт ГОСТ ключ
Россия, 338 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/myasnye-konservy/37412-svinina_tushenaya_v_s_gost_338g/,129.99 ₽,129.99 ₽; 
547,Владимирская область,Владимир,"пр-т. Ленина, 42",5048,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8ad/77do55l2j4iijgy1r40f20n16wx3e9pl/261_225_1/olenina_230823_t.jpg,"Оленина тушеная особая
Россия, 290 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/myasnye-konservy/24181-olenina-tushenaya-osobaya-ekstra-290g/,129.99 ₽,129.99 ₽; 
548,Владимирская область,Владимир,"пр-т. Ленина, 42",4604,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/053/9402f2yjkq15d094kui6jnt2kan0malx/261_225_1/govyadina_230823_t.jpg,"Говядина тушеная высший сорт ГОСТ ключ
Россия, 338 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/myasnye-konservy/21511-govyadina-tushenaya-vysshiy-sort-100-myasa-338g-/,139.99 ₽,139.99 ₽; 
549,Владимирская область,Владимир,"пр-т. Ленина, 42",2680635,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c48/mvx1wm694wljr6na1o7gyn8b5e0jkvwe/261_225_1/ogurcy_melen_28062022.jpg,"Огурцы Меленъ маринованные зелень/чеснок
Россия, 900 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/__1889/,144.99 ₽,144.99 ₽; 
550,Владимирская область,Владимир,"пр-т. Ленина, 42",2400026,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/622/tgf1aettger62nrvoq7qf24t8b9mbpz5/261_225_1/assorty_melen_040923_t.jpg,"Ассорти Меленъ маринованное
Россия, 900 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/__1510/,149.89 ₽,149.89 ₽; 
551,Владимирская область,Владимир,"пр-т. Ленина, 42",3856746,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/faf/7lqy83yinm2aop1m0i34lwb83zdjaj1k/261_225_1/assorti_s_percem_310723.jpg,"Ассорти со сладким перцем Дядя Ваня
Россия, 680 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/assorti_so_sladkim_pertsem_dyadya_vanya/,149.99 ₽,149.99 ₽; 
552,Владимирская область,Владимир,"пр-т. Ленина, 42",3841028,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/73d/vs9n7ecbquk5i9l8l1s1bgnf9al2rzor/261_225_1/opyata_290823_t.jpg,"Грибы опята маринованные стерилизованные
Беларусь, 330 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/griby_opyata_marinovannye_sterilizovannye/,149.99 ₽,149.99 ₽; 
553,Владимирская область,Владимир,"пр-т. Ленина, 42",3461,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e3a/7mx3obvm5d2n562vqyycps24f8m7sd10/261_225_1/ananasi_vse_070423.jpg,"Ананас консервированный кольца ж/б
Вьетнам, 580 мл","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/ovoshchnye-i-fruktovye-konservy/20346-sladkie-konservirovannye-kruzhochki-ananasa-580g-/,149.99 ₽,149.99 ₽; 
554,Владимирская область,Владимир,"пр-т. Ленина, 42",758771,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/247/h19bh12o72a5f23h59jo7ahyhu88wa2h/261_225_1/konina_tushenaya.jpg,"Конина тушеная высший сорт ГОСТ
Россия, 338 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/myasnye-konservy/__214/,159.89 ₽,159.89 ₽; 
555,Владимирская область,Владимир,"пр-т. Ленина, 42",3508587,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b80/5bxfyvnp8fwhh067g2qym4iczuzi2t0x/261_225_1/mamr_govyadina_11082022.jpg,"Говядина тушеная
Россия, 325 г","Консервация, салаты",https://krasnoeibeloe.ru/catalog/__3/myasnye-konservy/govyadina_tushenaya/,179.99 ₽,179.99 ₽; 
556,Владимирская область,Владимир,"пр-т. Ленина, 42",1474053,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/061/p2v3znqm9ykqtv7uda9smjnql3ltjuao/261_225_1/ogurci_lotok.jpg,"Огурцы свежие (лоток)
Россия, 600 г","Фрукты, овощи",https://krasnoeibeloe.ru/catalog/__9/ovoshchi/__710/,76.89 ₽,76.89 ₽; 
557,Владимирская область,Владимир,"пр-т. Ленина, 42",5435,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ff4/lem2firw8j4act7ypzxt8s9eiewrnm7o/261_225_1/pomidory_lorok.jpg,"Томаты свежие (лоток)
Россия, 600 г","Фрукты, овощи",https://krasnoeibeloe.ru/catalog/__9/ovoshchi/32362-tomaty_svezhie_lotok_600g/,99.89 ₽,99.89 ₽; 
558,Владимирская область,Владимир,"пр-т. Ленина, 42",3188453,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e82/pvguw4b2kyo16drqo5lf8opbj7ubvrdh/261_225_1/apple_170921.jpg,"Яблоки свежие
Азербайджан, 1 кг","Фрукты, овощи",https://krasnoeibeloe.ru/catalog/__9/_/yabloki_1/,149.99 ₽,149.99 ₽; 
559,Владимирская область,Владимир,"пр-т. Ленина, 42",2310273,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/343/ahtzm5v47fm93ddekecfv9ezgffc1sdz/261_225_1/strike_6dis_140120.jpg,"Карамель Страйк
Россия, 11,3 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/__1384/,4.99 ₽,4.99 ₽; 
560,Владимирская область,Владимир,"пр-т. Ленина, 42",3263150,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/11b/djhxj4cr3cvmae9r0ex6g8s9mi37eo42/261_225_1/marshmellow_10112022.jpg,"Маршмеллоу/зефир
Россия, 12 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/marshmellou_s_aromatom_fruktov/,9.99 ₽,9.99 ₽; 
561,Владимирская область,Владимир,"пр-т. Ленина, 42",3367426,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1fa/ospa9t3lwx3hzpfuxw7oe0rpnrh4v6x2/261_225_1/daezh_17082023_t.jpg,"Конфета Даёжъ
Россия, 30 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfeta_dayezh/,12.99 ₽,12.99 ₽; 
562,Владимирская область,Владимир,"пр-т. Ленина, 42",3414918,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/09f/flmamtxor3plg9yfc8h9dd7p17s47dg9/261_225_1/kozinak_timosha_22042022.jpg,"Козинак подсолнечный
Россия, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/sladosti/kozinak_podsolnechnyy/,23.99 ₽,23.99 ₽; 
563,Владимирская область,Владимир,"пр-т. Ленина, 42",879962,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b2c/lgb9zto3lm1uvnjludcsf61kwq47rpdm/261_225_1/zebra_05102021.jpg,"Вафли Зебра в шоколадной глазури
Россия, 40 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/__300/,24.69 ₽,24.69 ₽; 
564,Владимирская область,Владимир,"пр-т. Ленина, 42",3493093,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/db4/7xqntecrnx1fsg9jjtirznjyv60onkhh/261_225_1/babyfox_28072022.jpg,"Молочный шоколад Babyfox
Россия, 45 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/molochnyy_shokolad_babyfox/,25.89 ₽,25.89 ₽; 
565,Владимирская область,Владимир,"пр-т. Ленина, 42",3467191,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a48/xoek3037q584i3i4dnjlv75vddopdhv5/261_225_1/krutfrut_01072022.jpg,"Мармелад КрутФрут
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/marmelad_krutfrut/,27.89 ₽,27.89 ₽; 
566,Владимирская область,Владимир,"пр-т. Ленина, 42",3839865,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/79b/kw185rrwe6i50tynkllfl3mzgm15o2m3/261_225_1/alpella_chocolate_100723.jpg,"Вафельный батончик Alpella покрытый молочным шоколадом
Турция, 38 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/vafelnyy_batonchik_alpella_pokrytyy_molochnym_shokoladom/,29.99 ₽,29.99 ₽; 
567,Владимирская область,Владимир,"пр-т. Ленина, 42",4925,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b33/382tqlqv3ekmheom7ziz8f1khx9k0xzg/261_225_1/kuzya_plombir_310720.jpg,"Мороженое вафельный стакан. Кузя пломбир 12%
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/20395-vafelnyy-stakanchik-kuzya-plombir-70g/,29.99 ₽,29.99 ₽; 
568,Владимирская область,Владимир,"пр-т. Ленина, 42",4924,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/416/v9actfv213dd7few1vpu26zonno1ww6r/261_225_1/kuzya_kroshka_13032023.jpg,"Мороженое вафельный стакан. Кузя шок.крошка
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/20394-vafelnyy-stakanchik-kuzya-s-shok-kroshkoy-70g/,29.99 ₽,29.99 ₽; 
569,Владимирская область,Владимир,"пр-т. Ленина, 42",3352498,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/941/j3015uvqx3qrcljazi3iblsb3ns6sido/261_225_1/eskimo_sssr_04072022_t.jpg,"Мороженое эскимо СССР сливочное ваниль в шоколадной глазури
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_eskimo_sssr_plombir_vanil_v_shokoladnoy_glazuri_/,33.99 ₽,33.99 ₽; 
570,Владимирская область,Владимир,"пр-т. Ленина, 42",2179629,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8e6/xhbkr5wxh345xwua874uvvxp8dz2xpwk/261_225_1/skitls_101023_t.jpg,"Драже Скиттлс Фруктовый вкус
Россия, 38 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/__1153/,34.89 ₽,34.89 ₽; 
571,Владимирская область,Владимир,"пр-т. Ленина, 42",3748826,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/892/ld7utskivtup5nnypprontdbp1qwc6dc/261_225_1/halva_timosha_22042022.jpg,"Халва подсолнечная Тимоша
Россия, 250 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/sladosti/khalva_podsolnechnaya_timosha/,34.89 ₽,34.89 ₽; 
572,Владимирская область,Владимир,"пр-т. Ленина, 42",3259212,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/bc0/1fdam6q5grbbxapmfpktqid356sxfydu/261_225_1/albeni_xxl_29112021.jpg,"Шоколадный батончик с печеньем и карамелью Albeni XXL
Казахстан, 72 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokoladnyy_batonchik_albeni_s_pechenem_i_karamelyu/,34.99 ₽,34.99 ₽; 
573,Владимирская область,Владимир,"пр-т. Ленина, 42",3545588,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e3d/q0s4iw6dwu7mpzt9v7ifweykjbssngbp/261_225_1/step_caramel_10112022.jpg,"Шоколад Степ молочный с овсяным печеньем, арахисом и карамелью
Россия, 85 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_step_molochnyy_s_ovsyanym_pechenem_arakhisom_i_karamelyu/,36.89 ₽,36.89 ₽; 
574,Владимирская область,Владимир,"пр-т. Ленина, 42",3545587,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3f6/hzgrpq3fva7301xry5zvc2m0jbpzkjdr/261_225_1/step_arahiskaramel_85g_01092022.jpg,"Шоколад Степ молочный с арахисом и карамелью
Россия, 85 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_step_molochnyy_s_arakhisom_i_karamelyu/,36.89 ₽,36.89 ₽; 
575,Владимирская область,Владимир,"пр-т. Ленина, 42",4624,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b85/0l923brbwcrmafvkgtue9es1mj9ey5s8/261_225_1/mmms_101023_t.jpg,"Драже M&Ms с арахисом
Россия, 45 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/21532-drazhe-m-m-s-arakhisom-45gr-/,38.99 ₽,38.99 ₽; 
576,Владимирская область,Владимир,"пр-т. Ленина, 42",4922,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/905/4gc5r6oq3v22nbluduwmvz2hvtbmoknx/261_225_1/nastoyaschiy_plombir.jpg,"Мороженое бумаж. ст. Настоящий пломбир 15%
Россия, 80 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/26925-bum_st_nastoyashchiy_plombir_80gr_24/,39.90 ₽,39.90 ₽; 
577,Владимирская область,Владимир,"пр-т. Ленина, 42",3854141,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cdf/zowpkgpiq36e3lwqrk12n7q6uidfvsbs/261_225_1/babaevsky_shokolad_gorikiy_08_09_2023_t.jpg,"Шоколад Бабаевский горький
Россия, 60 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_babaevskiy_gorkiy/,39.99 ₽,39.99 ₽; 
578,Владимирская область,Владимир,"пр-т. Ленина, 42",3854143,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/39c/00y9pxvn6wpy7ur4x366jvkvftrqv2fq/261_225_1/alenka_chokolate_classik_08_09_23_t.jpg,"Шоколад Аленка молочный
Россия, 60 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_alenka_molochnyy/,39.99 ₽,39.99 ₽; 
579,Владимирская область,Владимир,"пр-т. Ленина, 42",3393199,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/292/qh4po6tiandea39wuhbxb7pbmd4tz7ea/261_225_1/prostokvashino_morozhenoe_s_vareniem_15042022_1.jpg,"Мороженое йогуртное Простоквашино с малиной ваф.ст 80г
Россия, 80 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_yogurtnoe_prostokvashino_s_malinoy_vaf_st_80g/,42.99 ₽,42.99 ₽; 
580,Владимирская область,Владимир,"пр-т. Ленина, 42",3048743,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0a6/34g0ocfvtp6swwrukkqgi7np3w6p8c82/261_225_1/step_130421_t.jpg,"Мороженое Степ эскимо сливочное с карамелью и арахисом в молочно-шоколадной глазури
Россия, 65 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_step_eskimo_slivochnoe_s_karamelyu_i_arakhisom_v_molochno_shokoladnoy_glazuri/,44.90 ₽,44.90 ₽; 
581,Владимирская область,Владимир,"пр-т. Ленина, 42",3771186,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/419/y2n8b7bintcd92995yaju6tcyjc3vxpj/261_225_1/coconut_140423.jpg,"Батончик глазированный SNAQ FABRIQ Кокос
Россия, 40 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/batonchik_glazirovannyy_snaq_fabriq_kokos/,48.99 ₽,48.99 ₽; 
582,Владимирская область,Владимир,"пр-т. Ленина, 42",2684037,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a45/ymjl52sy8hiy410dhx53ancvhk43hm8n/261_225_1/choko_yoco_surprise_26082022.jpg,"Шоколадное яйцо с сюрпризом
Россия, 1 шт","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/__1895/,49.49 ₽,49.49 ₽; 
583,Владимирская область,Владимир,"пр-т. Ленина, 42",4921,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/be9/37n3hf3ybv49hgdt8tv17x7uy935quwx/261_225_1/nastoyashiy_plombir_310720.jpg,"Мороженое Настоящий пломбир ванил. в вафлях 20%
Россия, 80 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/20389-briket-vafelnyy-nastoyashchiy-plombir-20-80g/,49.90 ₽,49.90 ₽; 
584,Владимирская область,Владимир,"пр-т. Ленина, 42",4641,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/43b/7o39zb4o7o2e8hco3lugt12cri8u870j/261_225_1/mayama_08122021.jpg,"Жев.мармелад Маяма в ассортименте
Россия, 170 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/29178-zhevatelnyy_marmelad_yashkino_frukt_miks_170g/,49.99 ₽,49.99 ₽; 
585,Владимирская область,Владимир,"пр-т. Ленина, 42",3337471,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/132/6z309v8m7dmwf6ru1akiv5d24i8ojv4u/261_225_1/albeni_02022022.jpg,"Шоколад Альбени печенье/крем с карамелью
Казахстан, 85 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_albeni_pechene_krem_s_karamelyu_1/,49.99 ₽,49.99 ₽; 
586,Владимирская область,Владимир,"пр-т. Ленина, 42",3748825,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/91a/5mkpb5fyd03e8u0kg1pii94vzvxwqc3h/261_225_1/lakomka_vanil_150323.jpg,"Мороженое Лакомка
Россия, 80 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_lakomka/,57.89 ₽,57.89 ₽; 
587,Владимирская область,Владимир,"пр-т. Ленина, 42",3841026,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/352/6h44c1vbqv7m12f0hqvhcbc3qtz18cf5/261_225_1/frapella_25072023.jpg,"Паста ореховая с какао и хлебными палочками
Турция, 55 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/pasta_orekhovaya_s_kakao_i_khlebnymi_palochkami/,69.99 ₽,69.99 ₽; 
588,Владимирская область,Владимир,"пр-т. Ленина, 42",3854145,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6b7/64p82aq3hniab8m22ll576ybblz7td1e/261_225_1/babaevsky_s_malinoy_i_mindalem_08_09_2023_t.jpg,"Шоколад Бабаевский темный с малиной и миндалем
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_babaevskiy_temnyy_s_malinoy_i_mindalem/,69.99 ₽,69.99 ₽; 
589,Владимирская область,Владимир,"пр-т. Ленина, 42",3854144,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/eb9/26902qqitil861duiix6y8bcd0nfi1o9/261_225_1/babaevsky_s_grushey_i_mindalem_08_09_23_t.jpg,"Шоколад Бабаевский темный с грушей и миндалем 70г
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_babaevskiy_temnyy_s_grushey_i_mindalem_70g/,69.99 ₽,69.99 ₽; 
590,Владимирская область,Владимир,"пр-т. Ленина, 42",3854793,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e21/zybezzdu8a048uwfnhtb0pibs8e1od9e/261_225_1/babaevsky_s_kehiy_i_fundukom_08_09_23_t.jpg,"Шоколад Бабаевский темный с кешью и фундуком
Россия, 70 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_babaevskiy_temnyy_s_keshyu_i_fundukom/,69.99 ₽,69.99 ₽; 
591,Владимирская область,Владимир,"пр-т. Ленина, 42",3753979,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f5b/53j86l94nrctdpp23yllm5arxu6z4cp5/261_225_1/cccp_150323.jpg,"Мороженое эскимо СССР
Россия, 80 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_eskimo_sssr/,69.99 ₽,69.99 ₽; 
592,Владимирская область,Владимир,"пр-т. Ленина, 42",3379778,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e41/l875louhuy93qbo9src5h54sv4t2ddum/261_225_1/snickers_morozhenoe_23032022.jpg,"Мороженое молочное эскимо Сникерс
Россия, 65 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_molochnoe_eskimo_snikers/,79.99 ₽,79.99 ₽; 
